Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,8.86265050989833,,
Albania,2017,,,,,9.073750583123,,
Albania,2018,,,,,9.13501370460215,,
Argentina - urban,1980,8.39456404455205,,,,,,
Argentina - urban,1986,7.9798047538372305,,,,,,
Argentina - urban,1987,7.72362009494258,,,,,,
Argentina - urban,1991,,7.238356972638529,,,,,
Argentina - urban,1992,,7.65194383259074,,,,,
Argentina - urban,1993,,7.89791747753662,,,,,
Argentina - urban,1994,,7.716030394900359,,,,,
Argentina - urban,1995,,7.35717410797604,,,,,
Argentina - urban,1996,,7.30271711076896,,,,,
Argentina - urban,1997,,7.3079845690362,,,,,
Argentina - urban,1998,,7.0649376584355705,,,,,
Argentina - urban,1999,,7.29116093011819,,,,,
Argentina - urban,2000,,7.175251978344099,,,,,
Argentina - urban,2001,,6.91613940400178,,,,,
Argentina - urban,2002,,6.8465601220520895,,,,,
Argentina - urban,2003,,,7.133440570599089,,,,
Argentina - urban,2004,,,7.57478257969917,,,,
Argentina - urban,2005,,,7.64767346269111,,,,
Argentina - urban,2006,,,7.902273856542701,,,,
Argentina - urban,2007,,,7.89687936957397,,,,
Argentina - urban,2008,,,8.048678378117529,,,,
Argentina - urban,2009,,,8.27191504568926,,,,
Argentina - urban,2010,,,8.221177620779189,,,,
Argentina - urban,2011,,,8.29779782008861,,,,
Argentina - urban,2012,,,8.49677422355897,,,,
Argentina - urban,2013,,,8.579375889348121,,,,
Argentina - urban,2014,,,8.37723015932502,,,,
Argentina - urban,2016,,,8.36449219806063,,,,
Argentina - urban,2017,,,8.47106911264561,,,,
Argentina - urban,2018,,,8.51145432292447,,,,
Argentina - urban,2019,,,8.287839157662571,,,,
Argentina - urban,2020,,,8.359095580717831,,,,
Armenia,1996,7.575120496107191,,,,,,
Australia,1981,9.0631899181536,,,,,,
Australia,1985,,8.93990970694955,,,,,
Australia,1989,,,8.96988210407823,,,,
Australia,1995,,,8.95170593916536,,,,
Australia,2001,,,8.89775021529982,,,,
Australia,2003,,,8.86304576801214,,,,
Australia,2004,,,,8.820040063362029,,,
Australia,2008,,,8.5699755651899,,,,
Australia,2010,,,,8.70743375780808,,,
Australia,2014,,,8.65497272831985,,,,
Australia,2016,,,8.82679129150435,,,,
Australia,2018,,,8.806004453094191,,,,
Austria,1987,9.75302304054384,,,,,,
Austria,1994,,9.06392729246348,,,,,
Austria,1995,9.60394688385221,,,,,,
Austria,1997,,9.26464623739787,,,,,
Austria,2000,,9.31526637728086,,,,,
Austria,2003,,,9.21833166652046,,,,
Austria,2004,,,9.12408661750418,,,,
Austria,2005,,,9.28607900181388,,,,
Austria,2006,,,9.15638295138089,,,,
Austria,2007,,,9.24438830543243,,,,
Austria,2008,,,9.32452765375639,,,,
Austria,2009,,,9.26202002915504,,,,
Austria,2010,,,9.30699127927446,,,,
Austria,2011,,,9.29170565510582,,,,
Austria,2012,,,9.33388234369024,,,,
Austria,2013,,,9.16163456861937,,,,
Austria,2014,,,9.30048686308042,,,,
Austria,2015,,,9.4096644877919,,,,
Austria,2016,,,9.4011174661514,,,,
Austria,2017,,,9.47897239725725,,,,
Austria,2018,,,9.30056644756672,,,,
Austria,2019,,,9.3418141503361,,,,
Belarus,1993,9.6337590674786,,,,,,
Belarus,1995,9.43356604803418,,,,,,
Belgium,1985,9.59782031120683,,,,,,
Belgium,1988,9.510385071625551,,,,,,
Belgium,1992,9.70825763382873,,,,,,
Belgium,1995,,9.33246220969525,,,,,
Belgium,1997,9.43980939522406,,,,,,
Belgium,2000,,8.58115762695834,,,,,
