entity,year,cost_per_kg,launch_class
Angara,2014,4500,Heavy
Antares,2013,13600,Medium
Ariane 44,1988,18300,Medium
Ariane 5G,1997,10200,Heavy
Athena 1,1997,19200,Small
Atlas Centaur,1963,29500,Medium
Atlas II,1991,18700,Medium
Atlas III,2000,16000,Medium
Atlas V,2002,8100,Medium
Delta 3000-Series,1975,21400,Small
Delta 3910,1980,32800,Small
Delta E,1965,177900,Medium
Delta II,1990,38800,Medium
Delta III,1999,18000,Medium
Delta IV,2002,10400,Medium
Delta IV Heavy,2004,11600,Heavy
Dnepr,1999,9600,Medium
Electron,2018,23100,Small
Epsilon,2013,34500,Small
Falcon 1,2008,12600,Small
Falcon 9,2010,2600,Medium
Falcon Heavy,2018,1500,Heavy
GSLV,2001,10000,Medium
H-II,1994,10500,Medium
Kosmos,1962,14900,Small
Kuaizhou,2013,10600,Small
Long March 11,2015,10600,Small
Long March 2A,1975,17500,Medium
Long March 2C,1982,8300,Medium
Long March 2D,1992,9100,Medium
Long March 2E,1990,9900,Medium
Long March 3A,1994,8700,Medium
Long March 3B,1997,6200,Medium
Long March 4B,1999,7600,Medium
Long March 5,2016,7900,Heavy
LVM3,2017,8000,Medium
M-V,1997,45800,Small
Minotaur I,2000,73100,Small
Minotaur IV,2010,30500,Small
Pegasus,1990,41100,Small
Pegasus XL,1996,50600,Small
Proton,1965,8200,Heavy
PSLV,1994,8500,Medium
R-36 / Cyclone,1966,8400,Medium
Rokot,1994,20600,Small
Saturn V,1967,5400,Heavy
Scout,1961,118500,Small
Shavit,1988,31100,Small
Shian Quxian,2019,17300,Small
Shtil,1998,19100,Small
Soyuz,1966,17900,Medium
Space Shuttle,1981,65400,Heavy
Start,1993,23600,Small
Strela,2003,11200,Small
Taurus,1994,34600,Small
Titan II,1964,30600,Medium
Titan III+,1965,21000,Medium
Titan IV,1989,30800,Heavy
Vega,2012,20000,Small
Zenit 2,1985,5100,Medium
Zenit 3SL,1999,8900,Medium
