Entity,Year,Number_ai_publications
World,2010,162444
World,2011,170168
World,2012,176611
World,2013,183656
World,2014,192310
World,2015,194000
World,2016,194194
World,2017,206392
World,2018,237482
World,2019,281659
World,2020,311675
World,2021,334497
