Entity,Year,New_CS_undergraduate_graduates_at_doctoral_institutions
North America,2004,17876
North America,2005,15137
North America,2006,12929
North America,2007,10284
North America,2008,9217
North America,2009,8100
North America,2010,9008
North America,2011,9286
North America,2012,11049
North America,2013,10776
North America,2014,12228
North America,2015,15256
North America,2016,18954
North America,2017,22343
North America,2018,26709
North America,2019,28527
North America,2020,31835
