Entity,Year,total_corporate_investment,total_corporate_investment_inflation_adjusted
World,2013,5228729565,6081925104
World,2014,29172856567,33391439637
World,2015,14985048706,17131660215
World,2016,19829086354,22387174996
World,2017,47333692612,52325473368
World,2018,45575029808,49180080092
World,2019,66980734183,70992474300
World,2020,119537621060,125153330168
World,2021,176466735801,176466735801
