COUNTRY,WAVE,CONTENT,HAPPY,LIFE_SAT,MENTAL_HEALTH,PHYSICAL_HLTH,WORRY_SAFETY,EXPENSES
Argentina,Year 1,7.873458455,7.357079044,7.290907679,7.652746591,7.22957317,3.743348501,3.954222622
Australia,Year 1,7.09518769,6.746840926,6.488863875,6.692955774,6.367256069,7.176095658,6.643988617
Brazil,Year 1,7.393250961,7.060585326,6.935663033,7.206272556,6.911127831,3.745115156,3.881012886
Egypt,Year 1,8.034156974,6.528898546,8.000717473,9.245224037,7.081634873,6.456053367,5.488973975
Germany,Year 1,7.043413156,6.751049391,6.572413039,6.859140377,6.488571953,6.711647629,6.136500677
India,Year 1,8.096365732,6.712011385,7.277359404,7.62456703,7.159923006,4.099636366,4.305410858
Indonesia,Year 1,8.440736891,7.843480648,7.724558864,8.363863588,8.001274491,6.417384716,6.025046639
Israel,Year 1,8.136011849,7.828876177,7.510299403,8.527536941,8.067987453,7.334632086,7.460348587
Japan,Year 1,5.273816949,5.85931545,5.449726577,6.049382128,5.671817527,5.443756898,5.194485227
Kenya,Year 1,8.227565995,7.289643899,5.964934969,8.795939597,8.118010648,4.94608817,4.799413146
Mexico,Year 1,8.278501498,7.71444956,7.696232365,8.298155671,7.517470491,4.650229788,4.834889832
Nigeria,Year 1,7.983993963,7.210489743,6.644010197,8.825931629,8.357825115,5.295018809,5.148873862
Philippines,Year 1,8.491505148,7.275639596,7.40912732,7.93934206,7.616741411,5.870387014,5.334762436
Poland,Year 1,6.636567763,7.403675564,6.448343517,7.876099392,7.437689175,6.516280257,6.677485654
South Africa,Year 1,7.679190886,6.899697513,6.197174135,8.395886144,7.621956097,5.486329572,5.358955166
Spain,Year 1,7.412551829,6.655751395,6.519770188,7.301042015,6.518560012,4.870468931,4.566755213
Tanzania,Year 1,7.891262325,6.675903957,5.402056707,9.267483416,7.892346641,5.973533047,5.823919175
Turkey,Year 1,7.210832809,5.589536638,5.332614371,6.274313822,6.589753168,5.269787386,4.588855411
United Kingdom,Year 1,6.710144248,6.48362595,5.752461206,6.613533211,6.287246582,6.081901365,5.917804376
United States,Year 1,7.232342833,6.953731834,6.742012212,7.133288168,6.720034022,6.920342111,6.435361908
Sweden,Year 1,7.137581828,6.765682084,6.853947202,7.050170971,6.172139049,7.159281931,7.007781644
Hong Kong,Year 1,6.248930005,6.9813355,5.246669408,6.502261244,7.123816256,5.381601122,6.751734067
